run_date,strategy,realized_pnl,run_timestamp,run_id,exchange,datafeed,feed_db,fills,notional,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,candidate,hypothesis,mechanism,falsification,gate_passed,gate_reasons,report_path,run_dir
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p03-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p03-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p03-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p03-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p03-min0p001-yes_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p03-min0p001-yes_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p03-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p03-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-yes_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-yes_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 180, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 90, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w90-180-p0p05-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,-15.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p02-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,253,1265.0,0,-15.0,0,5000.0,0.988048,-0.014537,745.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p02-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,-30.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p02-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,253,2530.0,0,-30.0,0,10000.0,0.988048,-0.014537,1490.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p02-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,-30.0,2026-05-22,late-lotto-ticket-through-20260522-default,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,253,2530.0,0,-30.0,0,10000.0,0.988048,-0.014537,1490.0,kalshi_api,next-tick,true,{},,,,,,,,runs/late_lotto_ticket/late-lotto-ticket-through-20260522-default
2026-05-22,late_lotto_ticket,-36.892552,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p02-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,147,735.0,0,-36.892552,0,5000.0,0.94876,-0.101929,289.285714,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p02-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,-50.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,210,1050.0,0,-50.0,0,5000.0,0.952153,-0.054772,850.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,-73.785104,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p02-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,147,1470.0,0,-73.785104,0,10000.0,0.94876,-0.101929,578.571429,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p02-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,-100.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,210,2100.0,0,-100.0,0,10000.0,0.952153,-0.054772,1700.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,-135.377685,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p05-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,315,1575.0,0,-135.377685,0,5000.0,0.91294,-0.117183,810.377685,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p05-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,-175.151515,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p03-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,307,1535.0,0,-175.151515,0,5000.0,0.884769,-0.153856,855.151515,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p03-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,-185.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,237,1185.0,0,-185.0,0,5000.0,0.84322,-0.190765,945.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,-270.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p003-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,54,270.0,0,-270.0,0,5000.0,0,-22664757573621764.0,270.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p003-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,-270.755371,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p05-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,315,3150.0,0,-270.755371,0,10000.0,0.91294,-0.117183,1620.755371,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p05-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,-310.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p003-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,62,310.0,0,-310.0,0,5000.0,0,-16208807343996758.0,310.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p003-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,-331.372801,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p03-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,156,780.0,0,-331.372801,0,5000.0,0.566833,-1.35915,331.372801,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p03-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,-334.84127,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p05-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,163,815.0,0,-334.84127,0,5000.0,0.581448,-1.282123,334.84127,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p05-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,-350.30303,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p03-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,307,3070.0,0,-350.30303,0,10000.0,0.884769,-0.153856,1710.30303,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p03-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,-370.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,237,2370.0,0,-370.0,0,10000.0,0.84322,-0.190765,1890.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,-375.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,75,375.0,0,-375.0,0,5000.0,0,-10329339945574820.0,375.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,-445.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p003-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,89,445.0,0,-445.0,0,5000.0,0,-8749495417360875.0,445.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p003-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,-485.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p003-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,97,485.0,0,-485.0,0,5000.0,0,-8128337751741917.0,485.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p003-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,-500.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,100,500.0,0,-500.0,0,5000.0,0,-8129607705308255.0,500.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p01-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,-505.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p003-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,101,505.0,0,-505.0,0,5000.0,0,-7588013268436616.0,505.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p003-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,-520.952381,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p01-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,278,1390.0,0,-520.952381,0,5000.0,0.621126,-0.798589,544.285714,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p01-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,-535.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,107,535.0,0,-535.0,0,5000.0,0,-7590140450630934.0,535.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,-535.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,107,535.0,0,-535.0,0,5000.0,0,-7590140450630934.0,535.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p015-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,-540.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p003-min0p001-yes_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,54,540.0,0,-540.0,0,10000.0,0,-22664757573621764.0,540.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p003-min0p001-yes_only-n10p0
